Run;Problem;Heuristic;Instance;Index;Fitness
1;PersonnelScheduling;ILS;3;59;24.0
1;PersonnelScheduling;ILS;3;60;24.0
1;PersonnelScheduling;ILS;3;61;24.0
1;PersonnelScheduling;ILS;3;62;24.0
1;PersonnelScheduling;ILS;3;63;24.0
1;PersonnelScheduling;ILS;3;64;24.0
1;PersonnelScheduling;ILS;3;65;24.0
1;PersonnelScheduling;ILS;3;66;24.0
1;PersonnelScheduling;ILS;3;67;24.0
1;PersonnelScheduling;ILS;3;68;24.0
1;PersonnelScheduling;ILS;3;69;24.0
1;PersonnelScheduling;ILS;3;70;24.0
1;PersonnelScheduling;ILS;3;71;24.0
1;PersonnelScheduling;ILS;3;72;24.0
1;PersonnelScheduling;ILS;3;73;24.0
1;PersonnelScheduling;ILS;3;74;24.0
1;PersonnelScheduling;ILS;3;75;24.0
1;PersonnelScheduling;ILS;3;76;24.0
1;PersonnelScheduling;ILS;3;77;24.0
1;PersonnelScheduling;ILS;3;78;24.0
1;PersonnelScheduling;ILS;3;79;24.0
1;PersonnelScheduling;ILS;3;80;24.0
1;PersonnelScheduling;ILS;3;81;24.0
1;PersonnelScheduling;ILS;3;82;24.0
1;PersonnelScheduling;ILS;3;83;24.0
1;PersonnelScheduling;ILS;3;84;24.0
1;PersonnelScheduling;ILS;3;85;24.0
1;PersonnelScheduling;ILS;3;86;24.0
1;PersonnelScheduling;ILS;3;87;24.0
1;PersonnelScheduling;ILS;3;88;24.0
1;PersonnelScheduling;ILS;3;89;24.0
1;PersonnelScheduling;ILS;3;90;24.0
1;PersonnelScheduling;ILS;3;91;24.0
1;PersonnelScheduling;ILS;3;92;24.0
1;PersonnelScheduling;ILS;3;93;24.0
1;PersonnelScheduling;ILS;3;94;24.0
1;PersonnelScheduling;ILS;3;95;24.0
1;PersonnelScheduling;ILS;3;96;24.0
1;PersonnelScheduling;ILS;3;97;24.0
1;PersonnelScheduling;ILS;3;98;24.0
1;PersonnelScheduling;ILS;3;99;23.0
1;PersonnelScheduling;ILS;3;100;23.0
1;PersonnelScheduling;GLS;3;0;1523.0
1;PersonnelScheduling;GLS;3;1;380.0
1;PersonnelScheduling;GLS;3;2;51.0
1;PersonnelScheduling;GLS;3;3;47.0
1;PersonnelScheduling;GLS;3;4;44.0
1;PersonnelScheduling;GLS;3;5;41.0
1;PersonnelScheduling;GLS;3;6;41.0
1;PersonnelScheduling;GLS;3;7;41.0
1;PersonnelScheduling;GLS;3;8;39.0
1;PersonnelScheduling;GLS;3;9;37.0
1;PersonnelScheduling;GLS;3;10;37.0
1;PersonnelScheduling;GLS;3;11;37.0
1;PersonnelScheduling;GLS;3;12;37.0
1;PersonnelScheduling;GLS;3;13;34.0
1;PersonnelScheduling;GLS;3;14;25.0
1;PersonnelScheduling;GLS;3;15;25.0
1;PersonnelScheduling;GLS;3;16;25.0
1;PersonnelScheduling;GLS;3;17;25.0
1;PersonnelScheduling;GLS;3;18;25.0
1;PersonnelScheduling;GLS;3;19;25.0
1;PersonnelScheduling;GLS;3;20;25.0
1;PersonnelScheduling;GLS;3;21;25.0
1;PersonnelScheduling;GLS;3;22;25.0
1;PersonnelScheduling;GLS;3;23;25.0
1;PersonnelScheduling;GLS;3;24;25.0
1;PersonnelScheduling;GLS;3;25;25.0
1;PersonnelScheduling;GLS;3;26;24.0
1;PersonnelScheduling;GLS;3;27;24.0
1;PersonnelScheduling;GLS;3;28;24.0
1;PersonnelScheduling;GLS;3;29;24.0
1;PersonnelScheduling;GLS;3;30;24.0
1;PersonnelScheduling;GLS;3;31;24.0
1;PersonnelScheduling;GLS;3;32;24.0
1;PersonnelScheduling;GLS;3;33;24.0
1;PersonnelScheduling;GLS;3;34;24.0
1;PersonnelScheduling;GLS;3;35;24.0
1;PersonnelScheduling;GLS;3;36;24.0
1;PersonnelScheduling;GLS;3;37;24.0
1;PersonnelScheduling;GLS;3;38;24.0
1;PersonnelScheduling;GLS;3;39;24.0
1;PersonnelScheduling;GLS;3;40;24.0
1;PersonnelScheduling;GLS;3;41;24.0
1;PersonnelScheduling;GLS;3;42;24.0
1;PersonnelScheduling;GLS;3;43;24.0
1;PersonnelScheduling;GLS;3;44;24.0
1;PersonnelScheduling;GLS;3;45;24.0
1;PersonnelScheduling;GLS;3;46;24.0
1;PersonnelScheduling;GLS;3;47;24.0
1;PersonnelScheduling;GLS;3;48;24.0
1;PersonnelScheduling;GLS;3;49;24.0
1;PersonnelScheduling;GLS;3;50;24.0
1;PersonnelScheduling;GLS;3;51;24.0
1;PersonnelScheduling;GLS;3;52;24.0
1;PersonnelScheduling;GLS;3;53;24.0
1;PersonnelScheduling;GLS;3;54;24.0
1;PersonnelScheduling;GLS;3;55;24.0
1;PersonnelScheduling;GLS;3;56;24.0
1;PersonnelScheduling;GLS;3;57;24.0
1;PersonnelScheduling;GLS;3;58;24.0
1;PersonnelScheduling;GLS;3;59;24.0
1;PersonnelScheduling;GLS;3;60;24.0
1;PersonnelScheduling;GLS;3;61;24.0
1;PersonnelScheduling;GLS;3;62;24.0
1;PersonnelScheduling;GLS;3;63;24.0
1;PersonnelScheduling;GLS;3;64;24.0
1;PersonnelScheduling;GLS;3;65;24.0
1;PersonnelScheduling;GLS;3;66;24.0
1;PersonnelScheduling;GLS;3;67;24.0
1;PersonnelScheduling;GLS;3;68;24.0
1;PersonnelScheduling;GLS;3;69;24.0
1;PersonnelScheduling;GLS;3;70;24.0
1;PersonnelScheduling;GLS;3;71;24.0
1;PersonnelScheduling;GLS;3;72;24.0
1;PersonnelScheduling;GLS;3;73;24.0
1;PersonnelScheduling;GLS;3;74;24.0
1;PersonnelScheduling;GLS;3;75;24.0
1;PersonnelScheduling;GLS;3;76;24.0
1;PersonnelScheduling;GLS;3;77;24.0
1;PersonnelScheduling;GLS;3;78;24.0
1;PersonnelScheduling;GLS;3;79;24.0
1;PersonnelScheduling;GLS;3;80;24.0
1;PersonnelScheduling;GLS;3;81;24.0
1;PersonnelScheduling;GLS;3;82;24.0
1;PersonnelScheduling;GLS;3;83;24.0
1;PersonnelScheduling;GLS;3;84;24.0
1;PersonnelScheduling;GLS;3;85;24.0
1;PersonnelScheduling;GLS;3;86;24.0
1;PersonnelScheduling;GLS;3;87;24.0
1;PersonnelScheduling;GLS;3;88;24.0
1;PersonnelScheduling;GLS;3;89;24.0
1;PersonnelScheduling;GLS;3;90;24.0
1;PersonnelScheduling;GLS;3;91;24.0
1;PersonnelScheduling;GLS;3;92;24.0
1;PersonnelScheduling;GLS;3;93;24.0
1;PersonnelScheduling;GLS;3;94;24.0
1;PersonnelScheduling;GLS;3;95;24.0
1;PersonnelScheduling;GLS;3;96;24.0
1;PersonnelScheduling;GLS;3;97;24.0
1;PersonnelScheduling;GLS;3;98;24.0
1;PersonnelScheduling;GLS;3;99;24.0
1;PersonnelScheduling;GLS;3;100;24.0
1;PersonnelScheduling;AGLS;3;0;1523.0
1;PersonnelScheduling;AGLS;3;1;66.0
1;PersonnelScheduling;AGLS;3;2;61.0
1;PersonnelScheduling;AGLS;3;3;59.0
1;PersonnelScheduling;AGLS;3;4;48.0
1;PersonnelScheduling;AGLS;3;5;42.0
1;PersonnelScheduling;AGLS;3;6;39.0
1;PersonnelScheduling;AGLS;3;7;36.0
1;PersonnelScheduling;AGLS;3;8;36.0
1;PersonnelScheduling;AGLS;3;9;23.0
1;PersonnelScheduling;AGLS;3;10;23.0
1;PersonnelScheduling;AGLS;3;11;23.0
1;PersonnelScheduling;AGLS;3;12;23.0
1;PersonnelScheduling;AGLS;3;13;23.0
1;PersonnelScheduling;AGLS;3;14;22.0
1;PersonnelScheduling;AGLS;3;15;22.0
1;PersonnelScheduling;AGLS;3;16;22.0
1;PersonnelScheduling;AGLS;3;17;22.0
1;PersonnelScheduling;AGLS;3;18;22.0
1;PersonnelScheduling;AGLS;3;19;22.0
1;PersonnelScheduling;AGLS;3;20;22.0
1;PersonnelScheduling;AGLS;3;21;22.0
1;PersonnelScheduling;AGLS;3;22;22.0
1;PersonnelScheduling;AGLS;3;23;22.0
1;PersonnelScheduling;AGLS;3;24;22.0
1;PersonnelScheduling;AGLS;3;25;22.0
1;PersonnelScheduling;AGLS;3;26;22.0
1;PersonnelScheduling;AGLS;3;27;22.0
1;PersonnelScheduling;AGLS;3;28;22.0
1;PersonnelScheduling;AGLS;3;29;22.0
1;PersonnelScheduling;AGLS;3;30;22.0
1;PersonnelScheduling;AGLS;3;31;22.0
1;PersonnelScheduling;AGLS;3;32;22.0
1;PersonnelScheduling;AGLS;3;33;22.0
1;PersonnelScheduling;AGLS;3;34;22.0
1;PersonnelScheduling;AGLS;3;35;22.0
1;PersonnelScheduling;AGLS;3;36;22.0
1;PersonnelScheduling;AGLS;3;37;22.0
1;PersonnelScheduling;AGLS;3;38;22.0
1;PersonnelScheduling;AGLS;3;39;22.0
1;PersonnelScheduling;AGLS;3;40;22.0
1;PersonnelScheduling;AGLS;3;41;22.0
1;PersonnelScheduling;AGLS;3;42;22.0
1;PersonnelScheduling;AGLS;3;43;22.0
1;PersonnelScheduling;AGLS;3;44;22.0
1;PersonnelScheduling;AGLS;3;45;22.0
1;PersonnelScheduling;AGLS;3;46;22.0
1;PersonnelScheduling;AGLS;3;47;22.0
1;PersonnelScheduling;AGLS;3;48;22.0
1;PersonnelScheduling;AGLS;3;49;22.0
1;PersonnelScheduling;AGLS;3;50;22.0
1;PersonnelScheduling;AGLS;3;51;22.0
1;PersonnelScheduling;AGLS;3;52;22.0
1;PersonnelScheduling;AGLS;3;53;22.0
1;PersonnelScheduling;AGLS;3;54;22.0
1;PersonnelScheduling;AGLS;3;55;22.0
1;PersonnelScheduling;AGLS;3;56;22.0
1;PersonnelScheduling;AGLS;3;57;22.0
1;PersonnelScheduling;AGLS;3;58;22.0
1;PersonnelScheduling;AGLS;3;59;22.0
1;PersonnelScheduling;AGLS;3;60;22.0
1;PersonnelScheduling;AGLS;3;61;22.0
1;PersonnelScheduling;AGLS;3;62;22.0
1;PersonnelScheduling;AGLS;3;63;22.0
1;PersonnelScheduling;AGLS;3;64;22.0
1;PersonnelScheduling;AGLS;3;65;22.0
1;PersonnelScheduling;AGLS;3;66;22.0
1;PersonnelScheduling;AGLS;3;67;22.0
1;PersonnelScheduling;AGLS;3;68;22.0
1;PersonnelScheduling;AGLS;3;69;22.0
1;PersonnelScheduling;AGLS;3;70;22.0
1;PersonnelScheduling;AGLS;3;71;22.0
1;PersonnelScheduling;AGLS;3;72;22.0
1;PersonnelScheduling;AGLS;3;73;22.0
1;PersonnelScheduling;AGLS;3;74;22.0
1;PersonnelScheduling;AGLS;3;75;22.0
1;PersonnelScheduling;AGLS;3;76;22.0
1;PersonnelScheduling;AGLS;3;77;22.0
1;PersonnelScheduling;AGLS;3;78;22.0
1;PersonnelScheduling;AGLS;3;79;22.0
1;PersonnelScheduling;AGLS;3;80;22.0
1;PersonnelScheduling;AGLS;3;81;22.0
1;PersonnelScheduling;AGLS;3;82;22.0
1;PersonnelScheduling;AGLS;3;83;22.0
1;PersonnelScheduling;AGLS;3;84;22.0
1;PersonnelScheduling;AGLS;3;85;22.0
1;PersonnelScheduling;AGLS;3;86;22.0
1;PersonnelScheduling;AGLS;3;87;22.0
1;PersonnelScheduling;AGLS;3;88;22.0
1;PersonnelScheduling;AGLS;3;89;22.0
1;PersonnelScheduling;AGLS;3;90;21.0
1;PersonnelScheduling;AGLS;3;91;21.0
1;PersonnelScheduling;AGLS;3;92;21.0
1;PersonnelScheduling;AGLS;3;93;21.0
1;PersonnelScheduling;AGLS;3;94;21.0
1;PersonnelScheduling;AGLS;3;95;21.0
1;PersonnelScheduling;AGLS;3;96;21.0
1;PersonnelScheduling;AGLS;3;97;21.0
1;PersonnelScheduling;AGLS;3;98;21.0
1;PersonnelScheduling;AGLS;3;99;21.0
1;PersonnelScheduling;AGLS;3;100;21.0
1;PersonnelScheduling;ILS;4;0;1401.0
1;PersonnelScheduling;ILS;4;1;161.0
1;PersonnelScheduling;ILS;4;2;161.0
1;PersonnelScheduling;ILS;4;3;161.0
1;PersonnelScheduling;ILS;4;4;140.0
1;PersonnelScheduling;ILS;4;5;140.0
1;PersonnelScheduling;ILS;4;6;140.0
1;PersonnelScheduling;ILS;4;7;136.0
1;PersonnelScheduling;ILS;4;8;63.0
1;PersonnelScheduling;ILS;4;9;55.0
1;PersonnelScheduling;ILS;4;10;52.0
1;PersonnelScheduling;ILS;4;11;52.0
1;PersonnelScheduling;ILS;4;12;52.0
1;PersonnelScheduling;ILS;4;13;46.0
1;PersonnelScheduling;ILS;4;14;33.0
1;PersonnelScheduling;ILS;4;15;33.0
1;PersonnelScheduling;ILS;4;16;30.0
1;PersonnelScheduling;ILS;4;17;28.0
1;PersonnelScheduling;ILS;4;18;28.0
1;PersonnelScheduling;ILS;4;19;28.0
1;PersonnelScheduling;ILS;4;20;28.0
1;PersonnelScheduling;ILS;4;21;28.0
1;PersonnelScheduling;ILS;4;22;28.0
1;PersonnelScheduling;ILS;4;23;28.0
1;PersonnelScheduling;ILS;4;24;28.0
1;PersonnelScheduling;ILS;4;25;28.0
1;PersonnelScheduling;ILS;4;26;28.0
1;PersonnelScheduling;ILS;4;27;28.0
1;PersonnelScheduling;ILS;4;28;28.0
1;PersonnelScheduling;ILS;4;29;28.0
1;PersonnelScheduling;ILS;4;30;28.0
1;PersonnelScheduling;ILS;4;31;28.0
1;PersonnelScheduling;ILS;4;32;28.0
1;PersonnelScheduling;ILS;4;33;28.0
1;PersonnelScheduling;ILS;4;34;28.0
1;PersonnelScheduling;ILS;4;35;28.0
1;PersonnelScheduling;ILS;4;36;28.0
1;PersonnelScheduling;ILS;4;37;28.0
1;PersonnelScheduling;ILS;4;38;28.0
1;PersonnelScheduling;ILS;4;39;28.0
1;PersonnelScheduling;ILS;4;40;28.0
1;PersonnelScheduling;ILS;4;41;28.0
1;PersonnelScheduling;ILS;4;42;28.0
1;PersonnelScheduling;ILS;4;43;28.0
1;PersonnelScheduling;ILS;4;44;28.0
1;PersonnelScheduling;ILS;4;45;28.0
1;PersonnelScheduling;ILS;4;46;28.0
1;PersonnelScheduling;ILS;4;47;28.0
1;PersonnelScheduling;ILS;4;48;28.0
1;PersonnelScheduling;ILS;4;49;28.0
1;PersonnelScheduling;ILS;4;50;28.0
1;PersonnelScheduling;ILS;4;51;28.0
1;PersonnelScheduling;ILS;4;52;28.0
1;PersonnelScheduling;ILS;4;53;28.0
1;PersonnelScheduling;ILS;4;54;28.0
1;PersonnelScheduling;ILS;4;55;28.0
1;PersonnelScheduling;ILS;4;56;28.0
1;PersonnelScheduling;ILS;4;57;28.0
1;PersonnelScheduling;ILS;4;58;28.0
1;PersonnelScheduling;ILS;4;59;28.0
1;PersonnelScheduling;ILS;4;60;28.0
1;PersonnelScheduling;ILS;4;61;28.0
1;PersonnelScheduling;ILS;4;62;28.0
1;PersonnelScheduling;ILS;4;63;28.0
1;PersonnelScheduling;ILS;4;64;28.0
1;PersonnelScheduling;ILS;4;65;28.0
1;PersonnelScheduling;ILS;4;66;28.0
1;PersonnelScheduling;ILS;4;67;28.0
1;PersonnelScheduling;ILS;4;68;28.0
1;PersonnelScheduling;ILS;4;69;28.0
1;PersonnelScheduling;ILS;4;70;28.0
1;PersonnelScheduling;ILS;4;71;28.0
1;PersonnelScheduling;ILS;4;72;28.0
1;PersonnelScheduling;ILS;4;73;28.0
1;PersonnelScheduling;ILS;4;74;28.0
1;PersonnelScheduling;ILS;4;75;28.0
1;PersonnelScheduling;ILS;4;76;28.0
1;PersonnelScheduling;ILS;4;77;28.0
1;PersonnelScheduling;ILS;4;78;28.0
1;PersonnelScheduling;ILS;4;79;28.0
1;PersonnelScheduling;ILS;4;80;28.0
1;PersonnelScheduling;ILS;4;81;28.0
1;PersonnelScheduling;ILS;4;82;28.0
1;PersonnelScheduling;ILS;4;83;28.0
1;PersonnelScheduling;ILS;4;84;28.0
1;PersonnelScheduling;ILS;4;85;28.0
1;PersonnelScheduling;ILS;4;86;28.0
1;PersonnelScheduling;ILS;4;87;28.0
1;PersonnelScheduling;ILS;4;88;28.0
1;PersonnelScheduling;ILS;4;89;28.0
1;PersonnelScheduling;ILS;4;90;28.0
1;PersonnelScheduling;ILS;4;91;28.0
1;PersonnelScheduling;ILS;4;92;28.0
1;PersonnelScheduling;ILS;4;93;28.0
1;PersonnelScheduling;ILS;4;94;28.0
1;PersonnelScheduling;ILS;4;95;28.0
1;PersonnelScheduling;ILS;4;96;28.0
1;PersonnelScheduling;ILS;4;97;28.0
1;PersonnelScheduling;ILS;4;98;28.0
1;PersonnelScheduling;ILS;4;99;28.0
1;PersonnelScheduling;ILS;4;100;28.0
1;PersonnelScheduling;GLS;4;0;1401.0
1;PersonnelScheduling;GLS;4;1;77.0
1;PersonnelScheduling;GLS;4;2;51.0
1;PersonnelScheduling;GLS;4;3;51.0
1;PersonnelScheduling;GLS;4;4;51.0
1;PersonnelScheduling;GLS;4;5;51.0
1;PersonnelScheduling;GLS;4;6;51.0
1;PersonnelScheduling;GLS;4;7;46.0
1;PersonnelScheduling;GLS;4;8;46.0
1;PersonnelScheduling;GLS;4;9;46.0
1;PersonnelScheduling;GLS;4;10;37.0
1;PersonnelScheduling;GLS;4;11;33.0
1;PersonnelScheduling;GLS;4;12;33.0
1;PersonnelScheduling;GLS;4;13;33.0
1;PersonnelScheduling;GLS;4;14;33.0
1;PersonnelScheduling;GLS;4;15;33.0
1;PersonnelScheduling;GLS;4;16;33.0
1;PersonnelScheduling;GLS;4;17;33.0
1;PersonnelScheduling;GLS;4;18;33.0
1;PersonnelScheduling;GLS;4;19;33.0
1;PersonnelScheduling;GLS;4;20;33.0
1;PersonnelScheduling;GLS;4;21;28.0
1;PersonnelScheduling;GLS;4;22;28.0
1;PersonnelScheduling;GLS;4;23;28.0
1;PersonnelScheduling;GLS;4;24;28.0
1;PersonnelScheduling;GLS;4;25;28.0
1;PersonnelScheduling;GLS;4;26;28.0
1;PersonnelScheduling;GLS;4;27;28.0
1;PersonnelScheduling;GLS;4;28;28.0
1;PersonnelScheduling;GLS;4;29;28.0
1;PersonnelScheduling;GLS;4;30;28.0
1;PersonnelScheduling;GLS;4;31;28.0
1;PersonnelScheduling;GLS;4;32;28.0
1;PersonnelScheduling;GLS;4;33;28.0
1;PersonnelScheduling;GLS;4;34;28.0
1;PersonnelScheduling;GLS;4;35;28.0
1;PersonnelScheduling;GLS;4;36;28.0
1;PersonnelScheduling;GLS;4;37;28.0
1;PersonnelScheduling;GLS;4;38;28.0
1;PersonnelScheduling;GLS;4;39;28.0
1;PersonnelScheduling;GLS;4;40;25.0
1;PersonnelScheduling;GLS;4;41;24.0
1;PersonnelScheduling;GLS;4;42;24.0
1;PersonnelScheduling;GLS;4;43;24.0
1;PersonnelScheduling;GLS;4;44;24.0
1;PersonnelScheduling;GLS;4;45;24.0
1;PersonnelScheduling;GLS;4;46;24.0
1;PersonnelScheduling;GLS;4;47;24.0
1;PersonnelScheduling;GLS;4;48;24.0
1;PersonnelScheduling;GLS;4;49;24.0
1;PersonnelScheduling;GLS;4;50;24.0
1;PersonnelScheduling;GLS;4;51;24.0
1;PersonnelScheduling;GLS;4;52;24.0
1;PersonnelScheduling;GLS;4;53;24.0
1;PersonnelScheduling;GLS;4;54;24.0
1;PersonnelScheduling;GLS;4;55;24.0
1;PersonnelScheduling;GLS;4;56;24.0
1;PersonnelScheduling;GLS;4;57;24.0
1;PersonnelScheduling;GLS;4;58;24.0
1;PersonnelScheduling;GLS;4;59;24.0
1;PersonnelScheduling;GLS;4;60;24.0
1;PersonnelScheduling;GLS;4;61;24.0
1;PersonnelScheduling;GLS;4;62;24.0
1;PersonnelScheduling;GLS;4;63;24.0
1;PersonnelScheduling;GLS;4;64;24.0
1;PersonnelScheduling;GLS;4;65;24.0
1;PersonnelScheduling;GLS;4;66;24.0
1;PersonnelScheduling;GLS;4;67;24.0
1;PersonnelScheduling;GLS;4;68;24.0
1;PersonnelScheduling;GLS;4;69;24.0
1;PersonnelScheduling;GLS;4;70;24.0
1;PersonnelScheduling;GLS;4;71;24.0
1;PersonnelScheduling;GLS;4;72;24.0
1;PersonnelScheduling;GLS;4;73;24.0
1;PersonnelScheduling;GLS;4;74;24.0
1;PersonnelScheduling;GLS;4;75;24.0
1;PersonnelScheduling;GLS;4;76;24.0
1;PersonnelScheduling;GLS;4;77;24.0
1;PersonnelScheduling;GLS;4;78;22.0
1;PersonnelScheduling;GLS;4;79;22.0
1;PersonnelScheduling;GLS;4;80;22.0
1;PersonnelScheduling;GLS;4;81;22.0
1;PersonnelScheduling;GLS;4;82;22.0
1;PersonnelScheduling;GLS;4;83;22.0
1;PersonnelScheduling;GLS;4;84;22.0
1;PersonnelScheduling;GLS;4;85;22.0
1;PersonnelScheduling;GLS;4;86;22.0
1;PersonnelScheduling;GLS;4;87;22.0
1;PersonnelScheduling;GLS;4;88;22.0
1;PersonnelScheduling;GLS;4;89;22.0
1;PersonnelScheduling;GLS;4;90;22.0
1;PersonnelScheduling;GLS;4;91;22.0
1;PersonnelScheduling;GLS;4;92;22.0
1;PersonnelScheduling;GLS;4;93;22.0
1;PersonnelScheduling;GLS;4;94;22.0
1;PersonnelScheduling;GLS;4;95;22.0
1;PersonnelScheduling;GLS;4;96;22.0
1;PersonnelScheduling;GLS;4;97;22.0
1;PersonnelScheduling;GLS;4;98;22.0
1;PersonnelScheduling;GLS;4;99;22.0
1;PersonnelScheduling;GLS;4;100;22.0
1;PersonnelScheduling;AGLS;4;0;1401.0
1;PersonnelScheduling;AGLS;4;1;57.0
1;PersonnelScheduling;AGLS;4;2;35.0
1;PersonnelScheduling;AGLS;4;3;35.0
1;PersonnelScheduling;AGLS;4;4;28.0
1;PersonnelScheduling;AGLS;4;5;24.0
1;PersonnelScheduling;AGLS;4;6;24.0
1;PersonnelScheduling;AGLS;4;7;24.0
1;PersonnelScheduling;AGLS;4;8;24.0
1;PersonnelScheduling;AGLS;4;9;24.0
1;PersonnelScheduling;AGLS;4;10;24.0
1;PersonnelScheduling;AGLS;4;11;24.0
1;PersonnelScheduling;AGLS;4;12;24.0
1;PersonnelScheduling;AGLS;4;13;24.0
1;PersonnelScheduling;AGLS;4;14;24.0
1;PersonnelScheduling;AGLS;4;15;24.0
1;PersonnelScheduling;AGLS;4;16;24.0
1;PersonnelScheduling;AGLS;4;17;24.0
1;PersonnelScheduling;AGLS;4;18;24.0
1;PersonnelScheduling;AGLS;4;19;24.0
1;PersonnelScheduling;AGLS;4;20;24.0
1;PersonnelScheduling;AGLS;4;21;24.0
1;PersonnelScheduling;AGLS;4;22;24.0
1;PersonnelScheduling;AGLS;4;23;24.0
1;PersonnelScheduling;AGLS;4;24;24.0
1;PersonnelScheduling;AGLS;4;25;24.0
1;PersonnelScheduling;AGLS;4;26;24.0
1;PersonnelScheduling;AGLS;4;27;24.0
1;PersonnelScheduling;AGLS;4;28;24.0
1;PersonnelScheduling;AGLS;4;29;24.0
1;PersonnelScheduling;AGLS;4;30;24.0
1;PersonnelScheduling;AGLS;4;31;24.0
1;PersonnelScheduling;AGLS;4;32;24.0
1;PersonnelScheduling;AGLS;4;33;24.0
1;PersonnelScheduling;AGLS;4;34;24.0
1;PersonnelScheduling;AGLS;4;35;24.0
1;PersonnelScheduling;AGLS;4;36;24.0
1;PersonnelScheduling;AGLS;4;37;24.0
1;PersonnelScheduling;AGLS;4;38;24.0
1;PersonnelScheduling;AGLS;4;39;24.0
1;PersonnelScheduling;AGLS;4;40;24.0
1;PersonnelScheduling;AGLS;4;41;24.0
1;PersonnelScheduling;AGLS;4;42;24.0
1;PersonnelScheduling;AGLS;4;43;24.0
1;PersonnelScheduling;AGLS;4;44;24.0
1;PersonnelScheduling;AGLS;4;45;24.0
1;PersonnelScheduling;AGLS;4;46;24.0
1;PersonnelScheduling;AGLS;4;47;24.0
1;PersonnelScheduling;AGLS;4;48;24.0
1;PersonnelScheduling;AGLS;4;49;24.0
1;PersonnelScheduling;AGLS;4;50;24.0
1;PersonnelScheduling;AGLS;4;51;24.0
1;PersonnelScheduling;AGLS;4;52;24.0
1;PersonnelScheduling;AGLS;4;53;24.0
1;PersonnelScheduling;AGLS;4;54;24.0
1;PersonnelScheduling;AGLS;4;55;24.0
1;PersonnelScheduling;AGLS;4;56;21.0
1;PersonnelScheduling;AGLS;4;57;21.0
1;PersonnelScheduling;AGLS;4;58;21.0
1;PersonnelScheduling;AGLS;4;59;21.0
1;PersonnelScheduling;AGLS;4;60;21.0
1;PersonnelScheduling;AGLS;4;61;21.0
1;PersonnelScheduling;AGLS;4;62;21.0
1;PersonnelScheduling;AGLS;4;63;21.0
1;PersonnelScheduling;AGLS;4;64;21.0
1;PersonnelScheduling;AGLS;4;65;21.0
1;PersonnelScheduling;AGLS;4;66;21.0
1;PersonnelScheduling;AGLS;4;67;21.0
1;PersonnelScheduling;AGLS;4;68;21.0
1;PersonnelScheduling;AGLS;4;69;21.0
1;PersonnelScheduling;AGLS;4;70;21.0
1;PersonnelScheduling;AGLS;4;71;21.0
1;PersonnelScheduling;AGLS;4;72;21.0
1;PersonnelScheduling;AGLS;4;73;21.0
1;PersonnelScheduling;AGLS;4;74;21.0
1;PersonnelScheduling;AGLS;4;75;21.0
1;PersonnelScheduling;AGLS;4;76;21.0
1;PersonnelScheduling;AGLS;4;77;21.0
1;PersonnelScheduling;AGLS;4;78;21.0
1;PersonnelScheduling;AGLS;4;79;21.0
1;PersonnelScheduling;AGLS;4;80;21.0
1;PersonnelScheduling;AGLS;4;81;21.0
1;PersonnelScheduling;AGLS;4;82;21.0
1;PersonnelScheduling;AGLS;4;83;21.0
1;PersonnelScheduling;AGLS;4;84;21.0
1;PersonnelScheduling;AGLS;4;85;21.0
1;PersonnelScheduling;AGLS;4;86;21.0
1;PersonnelScheduling;AGLS;4;87;21.0
1;PersonnelScheduling;AGLS;4;88;21.0
1;PersonnelScheduling;AGLS;4;89;21.0
1;PersonnelScheduling;AGLS;4;90;21.0
1;PersonnelScheduling;AGLS;4;91;21.0
1;PersonnelScheduling;AGLS;4;92;21.0
1;PersonnelScheduling;AGLS;4;93;21.0
1;PersonnelScheduling;AGLS;4;94;21.0
1;PersonnelScheduling;AGLS;4;95;21.0
1;PersonnelScheduling;AGLS;4;96;21.0
1;PersonnelScheduling;AGLS;4;97;21.0
1;PersonnelScheduling;AGLS;4;98;21.0
1;PersonnelScheduling;AGLS;4;99;21.0
1;PersonnelScheduling;AGLS;4;100;21.0
1;FlowShop;ILS;0;0;6694.0
1;FlowShop;ILS;0;1;6438.0
1;FlowShop;ILS;0;2;6438.0
1;FlowShop;ILS;0;3;6429.0
1;FlowShop;ILS;0;4;6429.0
1;FlowShop;ILS;0;5;6429.0
1;FlowShop;ILS;0;6;6428.0
1;FlowShop;ILS;0;7;6425.0
1;FlowShop;ILS;0;8;6425.0
1;FlowShop;ILS;0;9;6425.0
1;FlowShop;ILS;0;10;6408.0
1;FlowShop;ILS;0;11;6408.0
1;FlowShop;ILS;0;12;6408.0
1;FlowShop;ILS;0;13;6408.0
1;FlowShop;ILS;0;14;6408.0
1;FlowShop;ILS;0;15;6408.0
1;FlowShop;ILS;0;16;6408.0
1;FlowShop;ILS;0;17;6408.0
1;FlowShop;ILS;0;18;6408.0
1;FlowShop;ILS;0;19;6388.0
1;FlowShop;ILS;0;20;6388.0
1;FlowShop;ILS;0;21;6388.0
1;FlowShop;ILS;0;22;6388.0
1;FlowShop;ILS;0;23;6388.0
1;FlowShop;ILS;0;24;6388.0
1;FlowShop;ILS;0;25;6388.0
1;FlowShop;ILS;0;26;6388.0
1;FlowShop;ILS;0;27;6388.0
1;FlowShop;ILS;0;28;6388.0
1;FlowShop;ILS;0;29;6388.0
